timestamp,x,y,z
7.1090,0.0004,0.0003,0.0468
7.1150,0.0054,-0.0013,0.0445
7.1330,0.0091,-0.0024,0.0433
7.1620,0.0244,-0.0003,0.0431
7.1860,0.0336,0.0073,0.0454
7.2140,0.0413,0.0114,0.0409
7.2420,0.0529,0.0171,0.0307
7.2670,0.0604,0.0183,0.0254
7.2890,0.0656,0.0207,0.0187
7.2940,0.0671,0.0254,0.0110
7.3110,0.0671,0.0260,0.0106
7.3370,0.0632,0.0312,0.0006
7.3670,0.0495,0.0411,-0.0081
7.3770,0.0399,0.0558,-0.0037
7.3960,0.0383,0.0578,-0.0026
7.4290,0.0312,0.0704,0.0050
7.4570,0.0242,0.0802,0.0050
7.4810,0.0166,0.0871,0.0002
7.5050,0.0109,0.0918,0.0008
7.5270,0.0084,0.0942,0.0012
7.5510,0.0098,0.0943,0.0023
7.5770,0.0157,0.0915,0.0045
7.6040,0.0239,0.0867,0.0106
7.6270,0.0297,0.0820,0.0243
7.6520,0.0311,0.0781,0.0315
7.6560,0.0320,0.0741,0.0327
7.6770,0.0321,0.0737,0.0325
7.7060,0.0354,0.0694,0.0229
7.7280,0.0362,0.0669,0.0136
7.7520,0.0303,0.0673,0.0063
7.7760,0.0208,0.0695,-0.0028
7.7810,0.0121,0.0723,-0.0142
7.8010,0.0117,0.0722,-0.0147
7.8080,0.0037,0.0805,-0.0199
7.8240,0.0035,0.0811,-0.0197
7.8470,-0.0019,0.0952,-0.0077
7.8720,-0.0050,0.1068,0.0067
7.9010,-0.0087,0.1191,0.0139
7.9240,-0.0127,0.1294,0.0132
7.9530,-0.0167,0.1343,0.0112
7.9780,-0.0148,0.1319,0.0105
7.9810,-0.0095,0.1309,0.0122
8.0070,-0.0046,0.1305,0.0140
8.0350,0.0089,0.1279,0.0183
8.0650,0.0230,0.1329,0.0255
8.0910,0.0277,0.1317,0.0309
8.0940,0.0323,0.1254,0.0349
8.1150,0.0327,0.1245,0.0353
8.1190,0.0345,0.1172,0.0366
8.1460,0.0372,0.1086,0.0339
8.1730,0.0400,0.0941,0.0233
8.1960,0.0383,0.0867,0.0089
8.2190,0.0353,0.0819,-0.0083
8.2260,0.0282,0.0790,-0.0213
8.2430,0.0276,0.0788,-0.0219
8.2490,0.0235,0.0828,-0.0212
8.2730,0.0221,0.0875,-0.0182
8.2960,0.0164,0.1046,-0.0026
8.3200,0.0118,0.1173,0.0078
8.3440,0.0063,0.1326,0.0126
8.3510,-0.0004,0.1445,0.0120
8.3670,-0.0008,0.1449,0.0118
8.3910,-0.0065,0.1510,0.0079
8.3950,-0.0051,0.1455,0.0070
8.4140,-0.0048,0.1452,0.0071
8.4380,0.0073,0.1391,0.0189
8.4700,0.0217,0.1367,0.0332
8.4930,0.0309,0.1370,0.0402
8.5010,0.0347,0.1376,0.0392
8.5250,0.0378,0.1377,0.0368
